N,Time_ms,Allocs,Memory_MiB,Time_std
10,6.051225,18686,0.5207366943359375,0.41814135255760104
100,25.39853,83028,2.4128265380859375,0.24154896528302497
1000,65.540624,220800,6.505615234375,0.3644918929102539
10000,94.999321,325270,9.726730346679688,0.3896076532894342
100000,165.687552,559842,17.33136749267578,0.30647828263973287
1000000,236.941927,778199,30.635269165039062,0.7809339736249794
10000000,465.33962,1159072,110.5613784790039,27.773555714850445
20000000,540.254215,1122430,185.65394592285156,11.570675944577257
30000000,815.234408,1278083,266.5966262817383,157.24200844713613
40000000,1370.6489775,1513379,349.74127197265625,183.94551192545433
